"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2020-11-13,"ZOO","cladoceran",5.50567117438795,11.3279781065007,2020,318,13134.5243398041,0.0862458191361477,"plus1"
2020-11-13,"ZOO","copepod",3.29710444369861,11.3279781065007,2020,318,13134.5243398041,0.0862458191361477,"plus1"
2020-11-13,"ZOO","rotifer",2.52520248841414,11.3279781065007,2020,318,13134.5243398041,0.0862458191361477,"plus1"
2020-11-14,"ZOO","cladoceran",4.94085232182221,10.1045967351394,2020,319,13134.5243398041,0.0769315772213957,"plus1"
2020-11-14,"ZOO","copepod",3.06691457347471,10.1045967351394,2020,319,13134.5243398041,0.0769315772213957,"plus1"
2020-11-14,"ZOO","rotifer",2.09682983984245,10.1045967351394,2020,319,13134.5243398041,0.0769315772213957,"plus1"
2020-11-15,"ZOO","cladoceran",5.15710610991577,10.6255297987088,2020,320,13134.5243398041,0.0808977129572039,"plus1"
2020-11-15,"ZOO","copepod",3.39254669297685,10.6255297987088,2020,320,13134.5243398041,0.0808977129572039,"plus1"
2020-11-15,"ZOO","rotifer",2.07587699581615,10.6255297987088,2020,320,13134.5243398041,0.0808977129572039,"plus1"
2020-11-16,"ZOO","cladoceran",5.53180138054263,13.1238941825699,2020,321,13134.5243398041,0.0999190670559576,"plus1"
2020-11-16,"ZOO","copepod",4.50694971903524,13.1238941825699,2020,321,13134.5243398041,0.0999190670559576,"plus1"
2020-11-16,"ZOO","rotifer",3.08514308299202,13.1238941825699,2020,321,13134.5243398041,0.0999190670559576,"plus1"
2020-11-17,"ZOO","cladoceran",3.74920007830082,8.86407257852066,2020,322,13134.5243398041,0.0674868183209206,"plus1"
2020-11-17,"ZOO","copepod",3.10861050807287,8.86407257852066,2020,322,13134.5243398041,0.0674868183209206,"plus1"
2020-11-17,"ZOO","rotifer",2.00626199214697,8.86407257852066,2020,322,13134.5243398041,0.0674868183209206,"plus1"
2020-11-18,"ZOO","cladoceran",4.38960981129976,10.7176387163984,2020,323,13134.5243398041,0.0815989862984127,"plus1"
2020-11-18,"ZOO","copepod",3.87645586909279,10.7176387163984,2020,323,13134.5243398041,0.0815989862984127,"plus1"
2020-11-18,"ZOO","rotifer",2.45157303600585,10.7176387163984,2020,323,13134.5243398041,0.0815989862984127,"plus1"
2020-11-19,"ZOO","cladoceran",5.68924115833699,14.8072667729532,2020,324,13134.5243398041,0.112735462586033,"plus1"
2020-11-19,"ZOO","copepod",5.43175721061305,14.8072667729532,2020,324,13134.5243398041,0.112735462586033,"plus1"
2020-11-19,"ZOO","rotifer",3.68626840400313,14.8072667729532,2020,324,13134.5243398041,0.112735462586033,"plus1"
2020-11-20,"ZOO","cladoceran",5.31826066627697,14.4129169175017,2020,325,13134.5243398041,0.109733070986237,"plus1"
2020-11-20,"ZOO","copepod",5.54887122815191,14.4129169175017,2020,325,13134.5243398041,0.109733070986237,"plus1"
2020-11-20,"ZOO","rotifer",3.54578502307284,14.4129169175017,2020,325,13134.5243398041,0.109733070986237,"plus1"
2020-11-21,"ZOO","cladoceran",4.12166506022349,11.4270295255898,2020,326,13134.5243398041,0.086999949369771,"plus1"
2020-11-21,"ZOO","copepod",4.64066165299754,11.4270295255898,2020,326,13134.5243398041,0.086999949369771,"plus1"
2020-11-21,"ZOO","rotifer",2.66470281236875,11.4270295255898,2020,326,13134.5243398041,0.086999949369771,"plus1"
2020-11-22,"ZOO","cladoceran",3.96195057422476,11.4989280396743,2020,327,13134.5243398041,0.0875473503431478,"plus1"
2020-11-22,"ZOO","copepod",4.53223118758405,11.4989280396743,2020,327,13134.5243398041,0.0875473503431478,"plus1"
2020-11-22,"ZOO","rotifer",3.00474627786546,11.4989280396743,2020,327,13134.5243398041,0.0875473503431478,"plus1"
2020-11-23,"ZOO","cladoceran",3.95848234272125,11.5970425441021,2020,328,13134.5243398041,0.0882943473556739,"plus1"
2020-11-23,"ZOO","copepod",4.59417623054641,11.5970425441021,2020,328,13134.5243398041,0.0882943473556739,"plus1"
2020-11-23,"ZOO","rotifer",3.04438397083448,11.5970425441021,2020,328,13134.5243398041,0.0882943473556739,"plus1"
2020-11-24,"ZOO","cladoceran",4.05787651262137,12.0383333178219,2020,329,13134.5243398041,0.0916541247050705,"plus1"
2020-11-24,"ZOO","copepod",5.06491788142129,12.0383333178219,2020,329,13134.5243398041,0.0916541247050705,"plus1"
2020-11-24,"ZOO","rotifer",2.91553892377919,12.0383333178219,2020,329,13134.5243398041,0.0916541247050705,"plus1"
2020-11-25,"ZOO","cladoceran",3.73079820638783,11.4329260335126,2020,330,13134.5243398041,0.0870448425670447,"plus1"
2020-11-25,"ZOO","copepod",4.84998134128704,11.4329260335126,2020,330,13134.5243398041,0.0870448425670447,"plus1"
2020-11-25,"ZOO","rotifer",2.85214648583774,11.4329260335126,2020,330,13134.5243398041,0.0870448425670447,"plus1"
2020-11-26,"ZOO","cladoceran",3.59958318431337,11.3174944895278,2020,331,13134.5243398041,0.08616600187972,"plus1"
2020-11-26,"ZOO","copepod",4.86523294068221,11.3174944895278,2020,331,13134.5243398041,0.08616600187972,"plus1"
2020-11-26,"ZOO","rotifer",2.85267836453227,11.3174944895278,2020,331,13134.5243398041,0.08616600187972,"plus1"
2020-11-27,"ZOO","cladoceran",3.4684708399009,11.0947945003796,2020,332,13134.5243398041,0.084470470443737,"plus1"
2020-11-27,"ZOO","copepod",4.63304331074104,11.0947945003796,2020,332,13134.5243398041,0.084470470443737,"plus1"
2020-11-27,"ZOO","rotifer",2.99328034973769,11.0947945003796,2020,332,13134.5243398041,0.084470470443737,"plus1"
2020-11-28,"ZOO","cladoceran",2.77178002686642,9.09498653723182,2020,333,13134.5243398041,0.0692448870011192,"plus1"
2020-11-28,"ZOO","copepod",3.84089928123661,9.09498653723182,2020,333,13134.5243398041,0.0692448870011192,"plus1"
2020-11-28,"ZOO","rotifer",2.48230722912879,9.09498653723182,2020,333,13134.5243398041,0.0692448870011192,"plus1"
2020-11-29,"ZOO","cladoceran",2.49179703750413,8.34845501271301,2020,334,13134.5243398041,0.063561152248301,"plus1"
2020-11-29,"ZOO","copepod",3.51611165699338,8.34845501271301,2020,334,13134.5243398041,0.063561152248301,"plus1"
2020-11-29,"ZOO","rotifer",2.3405463182155,8.34845501271301,2020,334,13134.5243398041,0.063561152248301,"plus1"
2020-11-30,"ZOO","cladoceran",2.37975600471027,8.08701278862668,2020,335,13134.5243398041,0.0615706559248519,"plus1"
2020-11-30,"ZOO","copepod",3.3124670899419,8.08701278862668,2020,335,13134.5243398041,0.0615706559248519,"plus1"
2020-11-30,"ZOO","rotifer",2.39478969397451,8.08701278862668,2020,335,13134.5243398041,0.0615706559248519,"plus1"
2020-12-01,"ZOO","cladoceran",0.999137410501383,3.25937045904666,2020,336,13134.5243398041,0.0248152911725106,"plus1"
2020-12-01,"ZOO","copepod",1.25808852226099,3.25937045904666,2020,336,13134.5243398041,0.0248152911725106,"plus1"
2020-12-01,"ZOO","rotifer",1.00214452628429,3.25937045904666,2020,336,13134.5243398041,0.0248152911725106,"plus1"
2020-12-02,"ZOO","cladoceran",2.45492751601796,7.60720589500281,2020,337,13134.5243398041,0.0579176352199466,"plus1"
2020-12-02,"ZOO","copepod",2.68018216091844,7.60720589500281,2020,337,13134.5243398041,0.0579176352199466,"plus1"
2020-12-02,"ZOO","rotifer",2.47209621806642,7.60720589500281,2020,337,13134.5243398041,0.0579176352199466,"plus1"
2020-12-03,"ZOO","cladoceran",2.52908136603304,7.75221083498381,2020,338,13134.5243398041,0.0590216336307726,"plus1"
2020-12-03,"ZOO","copepod",2.67582668802156,7.75221083498381,2020,338,13134.5243398041,0.0590216336307726,"plus1"
2020-12-03,"ZOO","rotifer",2.54730278092921,7.75221083498381,2020,338,13134.5243398041,0.0590216336307726,"plus1"
2020-12-04,"ZOO","cladoceran",2.55468249891522,7.89055963548158,2020,339,13134.5243398041,0.0600749553721509,"plus1"
2020-12-04,"ZOO","copepod",2.76460258303664,7.89055963548158,2020,339,13134.5243398041,0.0600749553721509,"plus1"
2020-12-04,"ZOO","rotifer",2.57127455352973,7.89055963548158,2020,339,13134.5243398041,0.0600749553721509,"plus1"
2020-12-05,"ZOO","cladoceran",1.71581271442098,5.37388274173585,2020,340,13134.5243398041,0.0409141785626019,"plus1"
2020-12-05,"ZOO","copepod",1.91954584711415,5.37388274173585,2020,340,13134.5243398041,0.0409141785626019,"plus1"
2020-12-05,"ZOO","rotifer",1.73852418020072,5.37388274173585,2020,340,13134.5243398041,0.0409141785626019,"plus1"
2020-12-06,"ZOO","cladoceran",1.64775266523478,5.23757840651084,2020,341,13134.5243398041,0.0398764224041095,"plus1"
2020-12-06,"ZOO","copepod",1.90832907630984,5.23757840651084,2020,341,13134.5243398041,0.0398764224041095,"plus1"
2020-12-06,"ZOO","rotifer",1.68149666496622,5.23757840651084,2020,341,13134.5243398041,0.0398764224041095,"plus1"
2020-12-07,"ZOO","cladoceran",3.01091202626704,9.52832229595724,2020,342,13134.5243398041,0.0725440986628023,"plus1"
2020-12-07,"ZOO","copepod",3.44772714538852,9.52832229595724,2020,342,13134.5243398041,0.0725440986628023,"plus1"
2020-12-07,"ZOO","rotifer",3.06968312430168,9.52832229595724,2020,342,13134.5243398041,0.0725440986628023,"plus1"
2020-12-08,"ZOO","cladoceran",3.11553769733164,10.2258501493883,2020,343,13134.5243398041,0.0778547428504811,"plus1"
2020-12-08,"ZOO","copepod",3.88819572353109,10.2258501493883,2020,343,13134.5243398041,0.0778547428504811,"plus1"
2020-12-08,"ZOO","rotifer",3.22211672852558,10.2258501493883,2020,343,13134.5243398041,0.0778547428504811,"plus1"
2020-12-09,"ZOO","cladoceran",3.37623750644026,11.0777492718312,2020,344,13134.5243398041,0.0843406962082376,"plus1"
2020-12-09,"ZOO","copepod",4.21060903356778,11.0777492718312,2020,344,13134.5243398041,0.0843406962082376,"plus1"
2020-12-09,"ZOO","rotifer",3.49090273182312,11.0777492718312,2020,344,13134.5243398041,0.0843406962082376,"plus1"
2020-12-10,"ZOO","cladoceran",3.71682683727281,12.3003151265414,2020,345,13134.5243398041,0.0936487291684052,"plus1"
2020-12-10,"ZOO","copepod",4.73168481660903,12.3003151265414,2020,345,13134.5243398041,0.0936487291684052,"plus1"
2020-12-10,"ZOO","rotifer",3.85180347265953,12.3003151265414,2020,345,13134.5243398041,0.0936487291684052,"plus1"
2020-12-11,"ZOO","cladoceran",4.05312108537847,13.501044734994,2020,346,13134.5243398041,0.102790511370703,"plus1"
2020-12-11,"ZOO","copepod",5.23784338133628,13.501044734994,2020,346,13134.5243398041,0.102790511370703,"plus1"
2020-12-11,"ZOO","rotifer",4.21008026827926,13.501044734994,2020,346,13134.5243398041,0.102790511370703,"plus1"
2020-12-12,"ZOO","cladoceran",4.5078210041714,15.3340969751639,2020,347,13134.5243398041,0.116746496321104,"plus1"
2020-12-12,"ZOO","copepod",6.10679594003496,15.3340969751639,2020,347,13134.5243398041,0.116746496321104,"plus1"
2020-12-12,"ZOO","rotifer",4.71948003095757,15.3340969751639,2020,347,13134.5243398041,0.116746496321104,"plus1"
2020-12-13,"ZOO","cladoceran",5.14739138471718,17.9167859872395,2020,348,13134.5243398041,0.136409857895979,"plus1"
2020-12-13,"ZOO","copepod",7.33130409006954,17.9167859872395,2020,348,13134.5243398041,0.136409857895979,"plus1"
2020-12-13,"ZOO","rotifer",5.4380905124528,17.9167859872395,2020,348,13134.5243398041,0.136409857895979,"plus1"
2020-12-14,"ZOO","cladoceran",6.01795837166432,21.4843660459282,2020,349,13134.5243398041,0.163571709870148,"plus1"
2020-12-14,"ZOO","copepod",9.04956607546533,21.4843660459282,2020,349,13134.5243398041,0.163571709870148,"plus1"
2020-12-14,"ZOO","rotifer",6.41684159879856,21.4843660459282,2020,349,13134.5243398041,0.163571709870148,"plus1"
2020-12-15,"ZOO","cladoceran",3.28701382103258,12.0631889026291,2020,350,13134.5243398041,0.0918433632657081,"plus1"
2020-12-15,"ZOO","copepod",5.23649660804027,12.0631889026291,2020,350,13134.5243398041,0.0918433632657081,"plus1"
2020-12-15,"ZOO","rotifer",3.53967847355624,12.0631889026291,2020,350,13134.5243398041,0.0918433632657081,"plus1"
2020-12-16,"ZOO","cladoceran",4.99765720971457,17.9566816613158,2020,351,13134.5243398041,0.136713604518576,"plus1"
2020-12-16,"ZOO","copepod",7.62823323937306,17.9566816613158,2020,351,13134.5243398041,0.136713604518576,"plus1"
2020-12-16,"ZOO","rotifer",5.33079121222819,17.9566816613158,2020,351,13134.5243398041,0.136713604518576,"plus1"
2020-12-17,"ZOO","cladoceran",6.49732338222947,24.5990324065282,2020,352,13134.5243398041,0.187285293095701,"plus1"
2020-12-17,"ZOO","copepod",11.0679997016932,24.5990324065282,2020,352,13134.5243398041,0.187285293095701,"plus1"
2020-12-17,"ZOO","rotifer",7.03370932260553,24.5990324065282,2020,352,13134.5243398041,0.187285293095701,"plus1"
2020-12-18,"ZOO","cladoceran",6.98836220239902,26.8485338642071,2020,353,13134.5243398041,0.2044119236419,"plus1"
2020-12-18,"ZOO","copepod",12.2673040732214,26.8485338642071,2020,353,13134.5243398041,0.2044119236419,"plus1"
2020-12-18,"ZOO","rotifer",7.59286758858672,26.8485338642071,2020,353,13134.5243398041,0.2044119236419,"plus1"
2020-12-19,"ZOO","cladoceran",7.75730689149825,30.3834345243435,2020,354,13134.5243398041,0.231324970271415,"plus1"
2020-12-19,"ZOO","copepod",14.1546895761432,30.3834345243435,2020,354,13134.5243398041,0.231324970271415,"plus1"
2020-12-19,"ZOO","rotifer",8.47143805670205,30.3834345243435,2020,354,13134.5243398041,0.231324970271415,"plus1"
2020-12-20,"ZOO","cladoceran",8.7340882679533,34.9502333747068,2020,355,13134.5243398041,0.266094397257999,"plus1"
2020-12-20,"ZOO","copepod",16.6179259100662,34.9502333747068,2020,355,13134.5243398041,0.266094397257999,"plus1"
2020-12-20,"ZOO","rotifer",9.59821919668735,34.9502333747068,2020,355,13134.5243398041,0.266094397257999,"plus1"
2020-12-21,"ZOO","cladoceran",9.63127339055579,39.2706478607146,2020,356,13134.5243398041,0.298987971278908,"plus1"
2020-12-21,"ZOO","copepod",18.9990682813601,39.2706478607146,2020,356,13134.5243398041,0.298987971278908,"plus1"
2020-12-21,"ZOO","rotifer",10.6403061887987,39.2706478607146,2020,356,13134.5243398041,0.298987971278908,"plus1"
2020-12-22,"ZOO","cladoceran",9.91957395289643,40.8943140937666,2020,357,13134.5243398041,0.311349791098538,"plus1"
2020-12-22,"ZOO","copepod",19.9859380549875,40.8943140937666,2020,357,13134.5243398041,0.311349791098538,"plus1"
2020-12-22,"ZOO","rotifer",10.9888020858826,40.8943140937666,2020,357,13134.5243398041,0.311349791098538,"plus1"
2020-12-23,"ZOO","cladoceran",6.597355428533,27.2613262260302,2020,358,13134.5243398041,0.207554727683705,"plus1"
2020-12-23,"ZOO","copepod",13.3590529049848,27.2613262260302,2020,358,13134.5243398041,0.207554727683705,"plus1"
2020-12-23,"ZOO","rotifer",7.3049178925124,27.2613262260302,2020,358,13134.5243398041,0.207554727683705,"plus1"
2020-12-24,"ZOO","cladoceran",9.75215911874823,40.8257502303784,2020,359,13134.5243398041,0.310827778564134,"plus1"
2020-12-24,"ZOO","copepod",20.236660664791,40.8257502303784,2020,359,13134.5243398041,0.310827778564134,"plus1"
2020-12-24,"ZOO","rotifer",10.8369304468392,40.8257502303784,2020,359,13134.5243398041,0.310827778564134,"plus1"
2020-12-25,"ZOO","cladoceran",6.69323175843537,28.7626987559096,2020,360,13134.5243398041,0.218985461610852,"plus1"
2020-12-25,"ZOO","copepod",14.572105074237,28.7626987559096,2020,360,13134.5243398041,0.218985461610852,"plus1"
2020-12-25,"ZOO","rotifer",7.49736192323723,28.7626987559096,2020,360,13134.5243398041,0.218985461610852,"plus1"
2020-12-26,"ZOO","cladoceran",11.2491379308201,49.3171151385408,2020,361,13134.5243398041,0.375476978554036,"plus1"
2020-12-26,"ZOO","copepod",25.3981242196316,49.3171151385408,2020,361,13134.5243398041,0.375476978554036,"plus1"
2020-12-26,"ZOO","rotifer",12.6698529880891,49.3171151385408,2020,361,13134.5243398041,0.375476978554036,"plus1"
2020-12-27,"ZOO","cladoceran",11.4940908414491,51.8130302698982,2020,362,13134.5243398041,0.394479685213109,"plus1"
2020-12-27,"ZOO","copepod",27.2606647816795,51.8130302698982,2020,362,13134.5243398041,0.394479685213109,"plus1"
2020-12-27,"ZOO","rotifer",13.0582746467696,51.8130302698982,2020,362,13134.5243398041,0.394479685213109,"plus1"
2020-12-28,"ZOO","cladoceran",11.8047620713749,54.6945747370123,2020,363,13134.5243398041,0.416418389596804,"plus1"
2020-12-28,"ZOO","copepod",29.3235756463379,54.6945747370123,2020,363,13134.5243398041,0.416418389596804,"plus1"
2020-12-28,"ZOO","rotifer",13.5662370192996,54.6945747370123,2020,363,13134.5243398041,0.416418389596804,"plus1"
2020-12-29,"ZOO","cladoceran",10.3236730876507,53.0773685986342,2020,364,13134.5243398041,0.404105753855004,"plus1"
2020-12-29,"ZOO","copepod",30.5868469482491,53.0773685986342,2020,364,13134.5243398041,0.404105753855004,"plus1"
2020-12-29,"ZOO","rotifer",12.1668485627344,53.0773685986342,2020,364,13134.5243398041,0.404105753855004,"plus1"
2020-12-30,"ZOO","cladoceran",8.96167346761921,55.6823377550604,2020,365,13134.5243398041,0.423938745815983,"plus1"
2020-12-30,"ZOO","copepod",35.7982246074379,55.6823377550604,2020,365,13134.5243398041,0.423938745815983,"plus1"
2020-12-30,"ZOO","rotifer",10.9224396800033,55.6823377550604,2020,365,13134.5243398041,0.423938745815983,"plus1"
2020-12-31,"ZOO","cladoceran",7.72089477562545,53.2767051906289,2020,366,13134.5243398041,0.405623407535013,"plus1"
2020-12-31,"ZOO","copepod",35.7934844026112,53.2767051906289,2020,366,13134.5243398041,0.405623407535013,"plus1"
2020-12-31,"ZOO","rotifer",9.76232601239229,53.2767051906289,2020,366,13134.5243398041,0.405623407535013,"plus1"
2021-01-01,"ZOO","cladoceran",6.72532467063648,47.3255712590629,2021,1,24143.7886683383,0.19601551317886,"plus1"
2021-01-01,"ZOO","copepod",31.770589079054,47.3255712590629,2021,1,24143.7886683383,0.19601551317886,"plus1"
2021-01-01,"ZOO","rotifer",8.82965750937242,47.3255712590629,2021,1,24143.7886683383,0.19601551317886,"plus1"
2021-01-02,"ZOO","cladoceran",5.53543190780072,40.5449697916091,2021,2,24143.7886683383,0.167931265256554,"plus1"
2021-01-02,"ZOO","copepod",27.4613765497274,40.5449697916091,2021,2,24143.7886683383,0.167931265256554,"plus1"
2021-01-02,"ZOO","rotifer",7.54816133408107,40.5449697916091,2021,2,24143.7886683383,0.167931265256554,"plus1"
2021-01-03,"ZOO","cladoceran",2.52702971482369,18.9987891377466,2021,3,24143.7886683383,0.0786901732728519,"plus1"
2021-01-03,"ZOO","copepod",12.9121886993103,18.9987891377466,2021,3,24143.7886683383,0.0786901732728519,"plus1"
2021-01-03,"ZOO","rotifer",3.55957072361268,18.9987891377466,2021,3,24143.7886683383,0.0786901732728519,"plus1"
2021-01-04,"ZOO","cladoceran",2.10945635523275,14.5325721839716,2021,4,24143.7886683383,0.0601917635363884,"plus1"
2021-01-04,"ZOO","copepod",9.4976748892951,14.5325721839716,2021,4,24143.7886683383,0.0601917635363884,"plus1"
2021-01-04,"ZOO","rotifer",2.9254409394437,14.5325721839716,2021,4,24143.7886683383,0.0601917635363884,"plus1"
2021-01-05,"ZOO","cladoceran",2.88493984895082,16.2779950579702,2021,5,24143.7886683383,0.0674210468024715,"plus1"
2021-01-05,"ZOO","copepod",9.70189043701973,16.2779950579702,2021,5,24143.7886683383,0.0674210468024715,"plus1"
2021-01-05,"ZOO","rotifer",3.69116477199966,16.2779950579702,2021,5,24143.7886683383,0.0674210468024715,"plus1"
2021-01-06,"ZOO","cladoceran",2.59101847436407,18.1261910249548,2021,6,24143.7886683383,0.0750760010119085,"plus1"
2021-01-06,"ZOO","copepod",11.7309417759215,18.1261910249548,2021,6,24143.7886683383,0.0750760010119085,"plus1"
2021-01-06,"ZOO","rotifer",3.80423077466918,18.1261910249548,2021,6,24143.7886683383,0.0750760010119085,"plus1"
2021-01-07,"ZOO","cladoceran",2.22180413359814,15.3492206363705,2021,7,24143.7886683383,0.0635742005831053,"plus1"
2021-01-07,"ZOO","copepod",9.86587372334538,15.3492206363705,2021,7,24143.7886683383,0.0635742005831053,"plus1"
2021-01-07,"ZOO","rotifer",3.26154277942694,15.3492206363705,2021,7,24143.7886683383,0.0635742005831053,"plus1"
2021-01-08,"ZOO","cladoceran",2.287605228932,15.7661036738383,2021,8,24143.7886683383,0.0653008684362516,"plus1"
2021-01-08,"ZOO","copepod",10.2464715968833,15.7661036738383,2021,8,24143.7886683383,0.0653008684362516,"plus1"
2021-01-08,"ZOO","rotifer",3.23202684802298,15.7661036738383,2021,8,24143.7886683383,0.0653008684362516,"plus1"
2021-01-09,"ZOO","cladoceran",2.22853390569365,13.9252570722819,2021,9,24143.7886683383,0.0576763542108999,"plus1"
2021-01-09,"ZOO","copepod",8.85086602597587,13.9252570722819,2021,9,24143.7886683383,0.0576763542108999,"plus1"
2021-01-09,"ZOO","rotifer",2.84585714061242,13.9252570722819,2021,9,24143.7886683383,0.0576763542108999,"plus1"
2021-01-10,"ZOO","cladoceran",2.24819153972299,12.4551846049966,2021,10,24143.7886683383,0.0515875315845937,"plus1"
2021-01-10,"ZOO","copepod",7.68801723052097,12.4551846049966,2021,10,24143.7886683383,0.0515875315845937,"plus1"
2021-01-10,"ZOO","rotifer",2.51897583475264,12.4551846049966,2021,10,24143.7886683383,0.0515875315845937,"plus1"
2021-01-11,"ZOO","cladoceran",2.26289987096618,11.3039746126379,2021,11,24143.7886683383,0.0468193901459289,"plus1"
2021-01-11,"ZOO","copepod",6.77817487070554,11.3039746126379,2021,11,24143.7886683383,0.0468193901459289,"plus1"
2021-01-11,"ZOO","rotifer",2.26289987096618,11.3039746126379,2021,11,24143.7886683383,0.0468193901459289,"plus1"
2021-01-12,"ZOO","cladoceran",2.26551018890853,10.5400877864121,2021,12,24143.7886683383,0.0436554839474475,"plus1"
2021-01-12,"ZOO","copepod",6.00906740859505,10.5400877864121,2021,12,24143.7886683383,0.0436554839474475,"plus1"
2021-01-12,"ZOO","rotifer",2.26551018890853,10.5400877864121,2021,12,24143.7886683383,0.0436554839474475,"plus1"
2021-01-13,"ZOO","cladoceran",2.27775195653547,9.90891147410919,2021,13,24143.7886683383,0.0410412450598672,"plus1"
2021-01-13,"ZOO","copepod",5.35340756103824,9.90891147410919,2021,13,24143.7886683383,0.0410412450598672,"plus1"
2021-01-13,"ZOO","rotifer",2.27775195653547,9.90891147410919,2021,13,24143.7886683383,0.0410412450598672,"plus1"
2021-01-14,"ZOO","cladoceran",2.28418413507818,9.35023250243706,2021,14,24143.7886683383,0.0387272794294242,"plus1"
2021-01-14,"ZOO","copepod",4.7818642322807,9.35023250243706,2021,14,24143.7886683383,0.0387272794294242,"plus1"
2021-01-14,"ZOO","rotifer",2.28418413507818,9.35023250243706,2021,14,24143.7886683383,0.0387272794294242,"plus1"
2021-01-15,"ZOO","cladoceran",2.28880991089341,8.86342506624921,2021,15,24143.7886683383,0.036710995063805,"plus1"
2021-01-15,"ZOO","copepod",4.28580524446238,8.86342506624921,2021,15,24143.7886683383,0.036710995063805,"plus1"
2021-01-15,"ZOO","rotifer",2.28880991089341,8.86342506624921,2021,15,24143.7886683383,0.036710995063805,"plus1"
2021-01-16,"ZOO","cladoceran",2.23009967393262,8.19969331745417,2021,16,24143.7886683383,0.0339619163756477,"plus1"
2021-01-16,"ZOO","copepod",3.73949396958893,8.19969331745417,2021,16,24143.7886683383,0.0339619163756477,"plus1"
2021-01-16,"ZOO","rotifer",2.23009967393262,8.19969331745417,2021,16,24143.7886683383,0.0339619163756477,"plus1"
2021-01-17,"ZOO","cladoceran",2.24858771618733,7.76902607671045,2021,17,24143.7886683383,0.0321781563922426,"plus1"
2021-01-17,"ZOO","copepod",3.27185064433579,7.76902607671045,2021,17,24143.7886683383,0.0321781563922426,"plus1"
2021-01-17,"ZOO","rotifer",2.24858771618733,7.76902607671045,2021,17,24143.7886683383,0.0321781563922426,"plus1"
2021-01-18,"ZOO","cladoceran",2.26320754508851,7.41493002079558,2021,18,24143.7886683383,0.0307115429258183,"plus1"
2021-01-18,"ZOO","copepod",2.88851493061855,7.41493002079558,2021,18,24143.7886683383,0.0307115429258183,"plus1"
2021-01-18,"ZOO","rotifer",2.26320754508851,7.41493002079558,2021,18,24143.7886683383,0.0307115429258183,"plus1"
2021-01-19,"ZOO","cladoceran",2.27405337970642,7.10389971284163,2021,19,24143.7886683383,0.029423301414817,"plus1"
2021-01-19,"ZOO","copepod",2.55579295342879,7.10389971284163,2021,19,24143.7886683383,0.029423301414817,"plus1"
2021-01-19,"ZOO","rotifer",2.27405337970642,7.10389971284163,2021,19,24143.7886683383,0.029423301414817,"plus1"
2021-01-20,"ZOO","cladoceran",2.28307546073276,6.84922638219827,2021,20,24143.7886683383,0.0283684821644426,"plus1"
2021-01-20,"ZOO","copepod",2.28307546073276,6.84922638219827,2021,20,24143.7886683383,0.0283684821644426,"plus1"
2021-01-20,"ZOO","rotifer",2.28307546073276,6.84922638219827,2021,20,24143.7886683383,0.0283684821644426,"plus1"
2021-01-21,"ZOO","cladoceran",2.28643553563008,6.85930660689024,2021,21,24143.7886683383,0.0284102329635008,"plus1"
2021-01-21,"ZOO","copepod",2.28643553563008,6.85930660689024,2021,21,24143.7886683383,0.0284102329635008,"plus1"
2021-01-21,"ZOO","rotifer",2.28643553563008,6.85930660689024,2021,21,24143.7886683383,0.0284102329635008,"plus1"
2021-01-22,"ZOO","cladoceran",2.72218550414567,7.75948748494156,2021,22,24143.7886683383,0.0321386489566038,"plus1"
2021-01-22,"ZOO","copepod",2.2916608063746,7.75948748494156,2021,22,24143.7886683383,0.0321386489566038,"plus1"
2021-01-22,"ZOO","rotifer",2.74564117442128,7.75948748494156,2021,22,24143.7886683383,0.0321386489566038,"plus1"
2021-01-23,"ZOO","cladoceran",3.22411864050861,8.80106081162654,2021,23,24143.7886683383,0.0364526915494753,"plus1"
2021-01-23,"ZOO","copepod",2.29266344560934,8.80106081162654,2021,23,24143.7886683383,0.0364526915494753,"plus1"
2021-01-23,"ZOO","rotifer",3.28427872550859,8.80106081162654,2021,23,24143.7886683383,0.0364526915494753,"plus1"
2021-01-24,"ZOO","cladoceran",3.12297221747607,8.69745340036496,2021,24,24143.7886683383,0.0360235649832812,"plus1"
2021-01-24,"ZOO","copepod",2.29474689911278,8.69745340036496,2021,24,24143.7886683383,0.0360235649832812,"plus1"
2021-01-24,"ZOO","rotifer",3.27973428377611,8.69745340036496,2021,24,24143.7886683383,0.0360235649832812,"plus1"
2021-01-25,"ZOO","cladoceran",2.75459466681965,8.06121300353698,2021,25,24143.7886683383,0.0333883514069533,"plus1"
2021-01-25,"ZOO","copepod",2.29625576291086,8.06121300353698,2021,25,24143.7886683383,0.0333883514069533,"plus1"
2021-01-25,"ZOO","rotifer",3.01036257380646,8.06121300353698,2021,25,24143.7886683383,0.0333883514069533,"plus1"
2021-01-26,"ZOO","cladoceran",2.29816539715508,6.9794627977955,2021,26,24143.7886683383,0.0289079021261821,"plus1"
2021-01-26,"ZOO","copepod",2.079337906158,6.9794627977955,2021,26,24143.7886683383,0.0289079021261821,"plus1"
2021-01-26,"ZOO","rotifer",2.60195949448241,6.9794627977955,2021,26,24143.7886683383,0.0289079021261821,"plus1"
2021-01-27,"ZOO","cladoceran",1.80739631395617,5.65578310807055,2021,27,24143.7886683383,0.0234254167221378,"plus1"
