"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2017-03-25,"PHY","cyano",0.668164987564113,29.7881654412089,2017,84,34793.1140444102,0.085615117414288,"plus5"
2017-03-25,"PHY","green",6.66828193511317,29.7881654412089,2017,84,34793.1140444102,0.085615117414288,"plus5"
2017-03-25,"PHY","diatom",22.4517185185316,29.7881654412089,2017,84,34793.1140444102,0.085615117414288,"plus5"
2017-03-26,"PHY","cyano",0.66481543593295,30.9065396317228,2017,85,34793.1140444102,0.0888294723843157,"plus5"
2017-03-26,"PHY","green",6.67164490106181,30.9065396317228,2017,85,34793.1140444102,0.0888294723843157,"plus5"
2017-03-26,"PHY","diatom",23.5700792947281,30.9065396317228,2017,85,34793.1140444102,0.0888294723843157,"plus5"
2017-03-27,"PHY","cyano",0.655236668739627,31.7333563878284,2017,86,34793.1140444102,0.0912058528228422,"plus5"
2017-03-27,"PHY","green",6.58797830422147,31.7333563878284,2017,86,34793.1140444102,0.0912058528228422,"plus5"
2017-03-27,"PHY","diatom",24.4901414148673,31.7333563878284,2017,86,34793.1140444102,0.0912058528228422,"plus5"
2017-03-28,"PHY","cyano",0.580987780820265,27.6114159420041,2017,87,34793.1140444102,0.0793588521762113,"plus5"
2017-03-28,"PHY","green",5.74234258156616,27.6114159420041,2017,87,34793.1140444102,0.0793588521762113,"plus5"
2017-03-28,"PHY","diatom",21.2880855796177,27.6114159420041,2017,87,34793.1140444102,0.0793588521762113,"plus5"
2017-03-29,"PHY","cyano",0.665071155592513,29.9729024747229,2017,88,34793.1140444102,0.0861460760208622,"plus5"
2017-03-29,"PHY","green",5.82820406605764,29.9729024747229,2017,88,34793.1140444102,0.0861460760208622,"plus5"
2017-03-29,"PHY","diatom",23.4796272530727,29.9729024747229,2017,88,34793.1140444102,0.0861460760208622,"plus5"
2017-03-30,"PHY","cyano",0.67789651008562,32.2344954057376,2017,89,34793.1140444102,0.0926461924753078,"plus5"
2017-03-30,"PHY","green",6.00225857327163,32.2344954057376,2017,89,34793.1140444102,0.0926461924753078,"plus5"
2017-03-30,"PHY","diatom",25.5543403223804,32.2344954057376,2017,89,34793.1140444102,0.0926461924753078,"plus5"
2017-03-31,"PHY","cyano",0.679174114350964,34.5557753760398,2017,90,34793.1140444102,0.0993178573551439,"plus5"
2017-03-31,"PHY","green",6.12860424665389,34.5557753760398,2017,90,34793.1140444102,0.0993178573551439,"plus5"
2017-03-31,"PHY","diatom",27.747997015035,34.5557753760398,2017,90,34793.1140444102,0.0993178573551439,"plus5"
2017-04-01,"PHY","cyano",0.676021465264559,36.6153895665652,2017,91,34793.1140444102,0.105237460262479,"plus5"
2017-04-01,"PHY","green",6.26994497366995,36.6153895665652,2017,91,34793.1140444102,0.105237460262479,"plus5"
2017-04-01,"PHY","diatom",29.6694231276307,36.6153895665652,2017,91,34793.1140444102,0.105237460262479,"plus5"
2017-04-02,"PHY","cyano",0.667330560273507,38.4555511196281,2017,92,34793.1140444102,0.110526327337482,"plus5"
2017-04-02,"PHY","green",6.32513064570476,38.4555511196281,2017,92,34793.1140444102,0.110526327337482,"plus5"
2017-04-02,"PHY","diatom",31.4630899136498,38.4555511196281,2017,92,34793.1140444102,0.110526327337482,"plus5"
2017-04-03,"PHY","cyano",0.585316656250546,33.3272984263639,2017,93,34793.1140444102,0.0957870525294882,"plus5"
2017-04-03,"PHY","green",5.45890095142627,33.3272984263639,2017,93,34793.1140444102,0.0957870525294882,"plus5"
2017-04-03,"PHY","diatom",27.2830808186871,33.3272984263639,2017,93,34793.1140444102,0.0957870525294882,"plus5"
2017-04-04,"PHY","cyano",0.687424354377486,35.6875426324486,2017,94,34793.1140444102,0.102570705763493,"plus5"
2017-04-04,"PHY","green",5.7434004211836,35.6875426324486,2017,94,34793.1140444102,0.102570705763493,"plus5"
2017-04-04,"PHY","diatom",29.2567178568875,35.6875426324486,2017,94,34793.1140444102,0.102570705763493,"plus5"
2017-04-05,"PHY","cyano",0.69781783741151,38.458873658265,2017,95,34793.1140444102,0.110535876751865,"plus5"
2017-04-05,"PHY","green",5.94307616613613,38.458873658265,2017,95,34793.1140444102,0.110535876751865,"plus5"
2017-04-05,"PHY","diatom",31.8179796547173,38.458873658265,2017,95,34793.1140444102,0.110535876751865,"plus5"
2017-04-06,"PHY","cyano",0.693446319671329,40.6329232577073,2017,96,34793.1140444102,0.116784382121828,"plus5"
2017-04-06,"PHY","green",6.05187027864118,40.6329232577073,2017,96,34793.1140444102,0.116784382121828,"plus5"
2017-04-06,"PHY","diatom",33.8876066593948,40.6329232577073,2017,96,34793.1140444102,0.116784382121828,"plus5"
2017-04-07,"PHY","cyano",0.700912921705756,43.359572688988,2017,97,34793.1140444102,0.124621132312686,"plus5"
2017-04-07,"PHY","green",6.26638881913987,43.359572688988,2017,97,34793.1140444102,0.124621132312686,"plus5"
2017-04-07,"PHY","diatom",36.3922709481424,43.359572688988,2017,97,34793.1140444102,0.124621132312686,"plus5"
2017-04-08,"PHY","cyano",0.700319291887795,45.7662093811022,2017,98,34793.1140444102,0.131538123672075,"plus5"
2017-04-08,"PHY","green",6.395743490959,45.7662093811022,2017,98,34793.1140444102,0.131538123672075,"plus5"
2017-04-08,"PHY","diatom",38.6701465982554,45.7662093811022,2017,98,34793.1140444102,0.131538123672075,"plus5"
2017-04-09,"PHY","cyano",0.697834590611351,48.0612749220954,2017,99,34793.1140444102,0.138134444823621,"plus5"
2017-04-09,"PHY","green",6.51790602216872,48.0612749220954,2017,99,34793.1140444102,0.138134444823621,"plus5"
2017-04-09,"PHY","diatom",40.8455343093154,48.0612749220954,2017,99,34793.1140444102,0.138134444823621,"plus5"
2017-04-10,"PHY","cyano",0.694575009976143,51.0658389847229,2017,100,34793.1140444102,0.146769958330094,"plus5"
2017-04-10,"PHY","green",6.68032553243518,51.0658389847229,2017,100,34793.1140444102,0.146769958330094,"plus5"
2017-04-10,"PHY","diatom",43.6909384423115,51.0658389847229,2017,100,34793.1140444102,0.146769958330094,"plus5"
2017-04-11,"PHY","cyano",0.702997843631032,54.6749938964954,2017,101,34793.1140444102,0.157143145700347,"plus5"
2017-04-11,"PHY","green",6.90380179592524,54.6749938964954,2017,101,34793.1140444102,0.157143145700347,"plus5"
2017-04-11,"PHY","diatom",47.0681942569391,54.6749938964954,2017,101,34793.1140444102,0.157143145700347,"plus5"
2017-04-12,"PHY","cyano",0.706264635537749,58.2494065905503,2017,102,34793.1140444102,0.167416479353358,"plus5"
2017-04-12,"PHY","green",7.10927910432241,58.2494065905503,2017,102,34793.1140444102,0.167416479353358,"plus5"
2017-04-12,"PHY","diatom",50.4338628506901,58.2494065905503,2017,102,34793.1140444102,0.167416479353358,"plus5"
2017-04-13,"PHY","cyano",0.707537782363168,62.2491392865917,2017,103,34793.1140444102,0.178912238804312,"plus5"
2017-04-13,"PHY","green",7.35581393223333,62.2491392865917,2017,103,34793.1140444102,0.178912238804312,"plus5"
2017-04-13,"PHY","diatom",54.1857875719952,62.2491392865917,2017,103,34793.1140444102,0.178912238804312,"plus5"
2017-04-14,"PHY","cyano",0.697832966801485,65.7287078488164,2017,104,34793.1140444102,0.188912977909709,"plus5"
2017-04-14,"PHY","green",7.58087798066435,65.7287078488164,2017,104,34793.1140444102,0.188912977909709,"plus5"
2017-04-14,"PHY","diatom",57.4499969013506,65.7287078488164,2017,104,34793.1140444102,0.188912977909709,"plus5"
2017-04-15,"PHY","cyano",0.645810303659362,65.2387323796115,2017,105,34793.1140444102,0.18750472376902,"plus5"
2017-04-15,"PHY","green",7.29181218677261,65.2387323796115,2017,105,34793.1140444102,0.18750472376902,"plus5"
2017-04-15,"PHY","diatom",57.3011098891795,65.2387323796115,2017,105,34793.1140444102,0.18750472376902,"plus5"
2017-04-16,"PHY","cyano",0.635148902033661,65.0457339295537,2017,106,34793.1140444102,0.186950020761375,"plus5"
2017-04-16,"PHY","green",7.04724958048497,65.0457339295537,2017,106,34793.1140444102,0.186950020761375,"plus5"
2017-04-16,"PHY","diatom",57.3633354470351,65.0457339295537,2017,106,34793.1140444102,0.186950020761375,"plus5"
2017-04-17,"PHY","cyano",0.636765784272346,66.1101641707062,2017,107,34793.1140444102,0.190009333704142,"plus5"
2017-04-17,"PHY","green",6.92628561176669,66.1101641707062,2017,107,34793.1140444102,0.190009333704142,"plus5"
2017-04-17,"PHY","diatom",58.5471127746672,66.1101641707062,2017,107,34793.1140444102,0.190009333704142,"plus5"
2017-04-18,"PHY","cyano",0.664621997572122,69.4261688318818,2017,108,34793.1140444102,0.199539968579029,"plus5"
2017-04-18,"PHY","green",7.05336078648217,69.4261688318818,2017,108,34793.1140444102,0.199539968579029,"plus5"
2017-04-18,"PHY","diatom",61.7081860478275,69.4261688318818,2017,108,34793.1140444102,0.199539968579029,"plus5"
2017-04-19,"PHY","cyano",0.664420892091141,72.4921596583488,2017,109,34793.1140444102,0.208352030708775,"plus5"
2017-04-19,"PHY","green",7.14952492212549,72.4921596583488,2017,109,34793.1140444102,0.208352030708775,"plus5"
2017-04-19,"PHY","diatom",64.6782138441321,72.4921596583488,2017,109,34793.1140444102,0.208352030708775,"plus5"
2017-04-20,"PHY","cyano",0.660735939970172,74.6659483528335,2017,110,34793.1140444102,0.214599786203469,"plus5"
2017-04-20,"PHY","green",7.22488688789249,74.6659483528335,2017,110,34793.1140444102,0.214599786203469,"plus5"
2017-04-20,"PHY","diatom",66.7803255249708,74.6659483528335,2017,110,34793.1140444102,0.214599786203469,"plus5"
2017-04-21,"PHY","cyano",0.671731589743191,77.8208951608208,2017,111,34793.1140444102,0.223667519560019,"plus5"
2017-04-21,"PHY","green",7.37374051655725,77.8208951608208,2017,111,34793.1140444102,0.223667519560019,"plus5"
2017-04-21,"PHY","diatom",69.7754230545204,77.8208951608208,2017,111,34793.1140444102,0.223667519560019,"plus5"
2017-04-22,"PHY","cyano",0.677188184859906,80.7351221888724,2017,112,34793.1140444102,0.232043392511005,"plus5"
2017-04-22,"PHY","green",7.51207561596432,80.7351221888724,2017,112,34793.1140444102,0.232043392511005,"plus5"
2017-04-22,"PHY","diatom",72.5458583880482,80.7351221888724,2017,112,34793.1140444102,0.232043392511005,"plus5"
2017-04-23,"PHY","cyano",0.689844377504346,83.966602512057,2017,113,34793.1140444102,0.241331093287256,"plus5"
2017-04-23,"PHY","green",7.76903649362038,83.966602512057,2017,113,34793.1140444102,0.241331093287256,"plus5"
2017-04-23,"PHY","diatom",75.5077216409323,83.966602512057,2017,113,34793.1140444102,0.241331093287256,"plus5"
2017-04-24,"PHY","cyano",0.696870554655933,87.1065429104629,2017,114,34793.1140444102,0.250355696242881,"plus5"
2017-04-24,"PHY","green",8.07255531490749,87.1065429104629,2017,114,34793.1140444102,0.250355696242881,"plus5"
2017-04-24,"PHY","diatom",78.3371170408995,87.1065429104629,2017,114,34793.1140444102,0.250355696242881,"plus5"
2017-04-25,"PHY","cyano",0.649487485857211,86.952103435853,2017,115,34793.1140444102,0.249911816817738,"plus5"
2017-04-25,"PHY","green",7.8976400238393,86.952103435853,2017,115,34793.1140444102,0.249911816817738,"plus5"
2017-04-25,"PHY","diatom",78.4049759261565,86.952103435853,2017,115,34793.1140444102,0.249911816817738,"plus5"
2017-04-26,"PHY","cyano",0.605221973059756,83.3762978623622,2017,116,34793.1140444102,0.239634479845466,"plus5"
2017-04-26,"PHY","green",7.42051420918817,83.3762978623622,2017,116,34793.1140444102,0.239634479845466,"plus5"
2017-04-26,"PHY","diatom",75.3505616801142,83.3762978623622,2017,116,34793.1140444102,0.239634479845466,"plus5"
2017-04-27,"PHY","cyano",0.635532848731727,86.3773342668071,2017,117,34793.1140444102,0.24825985439692,"plus5"
2017-04-27,"PHY","green",7.19098289168153,86.3773342668071,2017,117,34793.1140444102,0.24825985439692,"plus5"
2017-04-27,"PHY","diatom",78.5508185263939,86.3773342668071,2017,117,34793.1140444102,0.24825985439692,"plus5"
2017-04-28,"PHY","cyano",0.638598685965176,87.9316390608388,2017,118,34793.1140444102,0.252727131433542,"plus5"
2017-04-28,"PHY","green",7.15065241545303,87.9316390608388,2017,118,34793.1140444102,0.252727131433542,"plus5"
2017-04-28,"PHY","diatom",80.1423879594206,87.9316390608388,2017,118,34793.1140444102,0.252727131433542,"plus5"
2017-04-29,"PHY","cyano",0.660791452899903,92.0971513246597,2017,119,34793.1140444102,0.264699363233501,"plus5"
2017-04-29,"PHY","green",7.37134745090362,92.0971513246597,2017,119,34793.1140444102,0.264699363233501,"plus5"
2017-04-29,"PHY","diatom",84.0650124208562,92.0971513246597,2017,119,34793.1140444102,0.264699363233501,"plus5"
2017-04-30,"PHY","cyano",0.673438255210198,93.4048860438581,2017,120,34793.1140444102,0.268457965345198,"plus5"
2017-04-30,"PHY","green",7.59023969619564,93.4048860438581,2017,120,34793.1140444102,0.268457965345198,"plus5"
2017-04-30,"PHY","diatom",85.1412080924522,93.4048860438581,2017,120,34793.1140444102,0.268457965345198,"plus5"
2017-05-01,"PHY","cyano",0.687391163828951,94.8322385713964,2017,121,34793.1140444102,0.272560364819176,"plus5"
2017-05-01,"PHY","green",7.90851593497369,94.8322385713964,2017,121,34793.1140444102,0.272560364819176,"plus5"
2017-05-01,"PHY","diatom",86.2363314725938,94.8322385713964,2017,121,34793.1140444102,0.272560364819176,"plus5"
2017-05-02,"PHY","cyano",0.682780914710796,94.7015391479602,2017,122,34793.1140444102,0.272184717433118,"plus5"
2017-05-02,"PHY","green",8.0780564828799,94.7015391479602,2017,122,34793.1140444102,0.272184717433118,"plus5"
2017-05-02,"PHY","diatom",85.9407017503696,94.7015391479602,2017,122,34793.1140444102,0.272184717433118,"plus5"
2017-05-03,"PHY","cyano",0.713442948494137,98.2309825932138,2017,123,34793.1140444102,0.282328803532305,"plus5"
2017-05-03,"PHY","green",8.53014545008453,98.2309825932138,2017,123,34793.1140444102,0.282328803532305,"plus5"
2017-05-03,"PHY","diatom",88.9873941946351,98.2309825932138,2017,123,34793.1140444102,0.282328803532305,"plus5"
2017-05-04,"PHY","cyano",0.737567719819062,99.6436815477178,2017,124,34793.1140444102,0.286389086704145,"plus5"
2017-05-04,"PHY","green",9.00378593746158,99.6436815477178,2017,124,34793.1140444102,0.286389086704145,"plus5"
2017-05-04,"PHY","diatom",89.9023278904372,99.6436815477178,2017,124,34793.1140444102,0.286389086704145,"plus5"
2017-05-05,"PHY","cyano",0.699190124557845,98.9539134380612,2017,125,34793.1140444102,0.284406602156265,"plus5"
2017-05-05,"PHY","green",9.01334247278177,98.9539134380612,2017,125,34793.1140444102,0.284406602156265,"plus5"
2017-05-05,"PHY","diatom",89.2413808407215,98.9539134380612,2017,125,34793.1140444102,0.284406602156265,"plus5"
2017-05-06,"PHY","cyano",0.583378883064468,93.1222757062486,2017,126,34793.1140444102,0.267645705950283,"plus5"
2017-05-06,"PHY","green",8.26441337384156,93.1222757062486,2017,126,34793.1140444102,0.267645705950283,"plus5"
2017-05-06,"PHY","diatom",84.2744834493426,93.1222757062486,2017,126,34793.1140444102,0.267645705950283,"plus5"
2017-05-07,"PHY","cyano",0.563127703600745,88.2448117630031,2017,127,34793.1140444102,0.253627231096264,"plus5"
2017-05-07,"PHY","green",7.55359451057028,88.2448117630031,2017,127,34793.1140444102,0.253627231096264,"plus5"
2017-05-07,"PHY","diatom",80.1280895488321,88.2448117630031,2017,127,34793.1140444102,0.253627231096264,"plus5"
2017-05-08,"PHY","cyano",0.585891820858474,85.3282608430543,2017,128,34793.1140444102,0.245244678973376,"plus5"
2017-05-08,"PHY","green",6.81899270782833,85.3282608430543,2017,128,34793.1140444102,0.245244678973376,"plus5"
2017-05-08,"PHY","diatom",77.9233763143675,85.3282608430543,2017,128,34793.1140444102,0.245244678973376,"plus5"
2017-05-09,"PHY","cyano",0.639811742598082,85.5422177394162,2017,129,34793.1140444102,0.245859619320735,"plus5"
2017-05-09,"PHY","green",6.46293577108772,85.5422177394162,2017,129,34793.1140444102,0.245859619320735,"plus5"
2017-05-09,"PHY","diatom",78.4394702257304,85.5422177394162,2017,129,34793.1140444102,0.245859619320735,"plus5"
2017-05-10,"PHY","cyano",0.61939920993965,82.3865793723982,2017,130,34793.1140444102,0.236789898332295,"plus5"
2017-05-10,"PHY","green",5.91795959277511,82.3865793723982,2017,130,34793.1140444102,0.236789898332295,"plus5"
2017-05-10,"PHY","diatom",75.8492205696835,82.3865793723982,2017,130,34793.1140444102,0.236789898332295,"plus5"
2017-05-11,"PHY","cyano",0.65790007514844,85.6204890017303,2017,131,34793.1140444102,0.246084581254911,"plus5"
2017-05-11,"PHY","green",5.65014638580944,85.6204890017303,2017,131,34793.1140444102,0.246084581254911,"plus5"
2017-05-11,"PHY","diatom",79.3124425407724,85.6204890017303,2017,131,34793.1140444102,0.246084581254911,"plus5"
2017-05-12,"PHY","cyano",0.657141846980348,86.663314101545,2017,132,34793.1140444102,0.249081798171119,"plus5"
2017-05-12,"PHY","green",5.59966839318457,86.663314101545,2017,132,34793.1140444102,0.249081798171119,"plus5"
2017-05-12,"PHY","diatom",80.4065038613801,86.663314101545,2017,132,34793.1140444102,0.249081798171119,"plus5"
2017-05-13,"PHY","cyano",0.623537020669671,84.9250251318775,2017,133,34793.1140444102,0.244085726340789,"plus5"
2017-05-13,"PHY","green",5.22928450388163,84.9250251318775,2017,133,34793.1140444102,0.244085726340789,"plus5"
2017-05-13,"PHY","diatom",79.0722036073262,84.9250251318775,2017,133,34793.1140444102,0.244085726340789,"plus5"
2017-05-14,"PHY","cyano",0.639753793197892,87.3991629145394,2017,134,34793.1140444102,0.251196724739793,"plus5"
2017-05-14,"PHY","green",4.75354619163306,87.3991629145394,2017,134,34793.1140444102,0.251196724739793,"plus5"
2017-05-14,"PHY","diatom",82.0058629297084,87.3991629145394,2017,134,34793.1140444102,0.251196724739793,"plus5"
2017-05-15,"PHY","cyano",0.659834204389515,90.0610339945191,2017,135,34793.1140444102,0.25884729340284,"plus5"
2017-05-15,"PHY","green",4.62803903966234,90.0610339945191,2017,135,34793.1140444102,0.25884729340284,"plus5"
2017-05-15,"PHY","diatom",84.7731607504673,90.0610339945191,2017,135,34793.1140444102,0.25884729340284,"plus5"
2017-05-16,"PHY","cyano",0.66397164314571,93.6066552179752,2017,136,34793.1140444102,0.269037876570907,"plus5"
2017-05-16,"PHY","green",4.67179411204096,93.6066552179752,2017,136,34793.1140444102,0.269037876570907,"plus5"
2017-05-16,"PHY","diatom",88.2708894627886,93.6066552179752,2017,136,34793.1140444102,0.269037876570907,"plus5"
2017-05-17,"PHY","cyano",0.675173035577104,95.6122352305415,2017,137,34793.1140444102,0.274802178122089,"plus5"
2017-05-17,"PHY","green",4.8910493869598,95.6122352305415,2017,137,34793.1140444102,0.274802178122089,"plus5"
2017-05-17,"PHY","diatom",90.0460128080046,95.6122352305415,2017,137,34793.1140444102,0.274802178122089,"plus5"
2017-05-18,"PHY","cyano",0.677887875793748,96.4748622123996,2017,138,34793.1140444102,0.277281481873851,"plus5"
2017-05-18,"PHY","green",5.11397074478692,96.4748622123996,2017,138,34793.1140444102,0.277281481873851,"plus5"
2017-05-18,"PHY","diatom",90.6830035918189,96.4748622123996,2017,138,34793.1140444102,0.277281481873851,"plus5"
2017-05-19,"PHY","cyano",0.68849623876622,96.733301254578,2017,139,34793.1140444102,0.278024269776792,"plus5"
2017-05-19,"PHY","green",5.46786137921895,96.733301254578,2017,139,34793.1140444102,0.278024269776792,"plus5"
2017-05-19,"PHY","diatom",90.5769436365929,96.733301254578,2017,139,34793.1140444102,0.278024269776792,"plus5"
2017-05-20,"PHY","cyano",0.701244075363023,97.2674446249784,2017,140,34793.1140444102,0.279559468292564,"plus5"
2017-05-20,"PHY","green",5.87334069613497,97.2674446249784,2017,140,34793.1140444102,0.279559468292564,"plus5"
2017-05-20,"PHY","diatom",90.6928598534804,97.2674446249784,2017,140,34793.1140444102,0.279559468292564,"plus5"
2017-05-21,"PHY","cyano",0.697888917140637,97.3990053561154,2017,141,34793.1140444102,0.279937591190586,"plus5"
2017-05-21,"PHY","green",6.202701337095,97.3990053561154,2017,141,34793.1140444102,0.279937591190586,"plus5"
2017-05-21,"PHY","diatom",90.4984151018797,97.3990053561154,2017,141,34793.1140444102,0.279937591190586,"plus5"
2017-05-22,"PHY","cyano",0.683067998036313,98.0134274696044,2017,142,34793.1140444102,0.281703521405124,"plus5"
2017-05-22,"PHY","green",6.43684291255095,98.0134274696044,2017,142,34793.1140444102,0.281703521405124,"plus5"
2017-05-22,"PHY","diatom",90.8935165590171,98.0134274696044,2017,142,34793.1140444102,0.281703521405124,"plus5"
2017-05-23,"PHY","cyano",0.674356014881868,99.7671190268349,2017,143,34793.1140444102,0.286743862304166,"plus5"
2017-05-23,"PHY","green",6.67787709557225,99.7671190268349,2017,143,34793.1140444102,0.286743862304166,"plus5"
2017-05-23,"PHY","diatom",92.4148859163808,99.7671190268349,2017,143,34793.1140444102,0.286743862304166,"plus5"
2017-05-24,"PHY","cyano",0.639366406736629,98.4281049344687,2017,144,34793.1140444102,0.282895359147314,"plus5"
2017-05-24,"PHY","green",6.61539152314201,98.4281049344687,2017,144,34793.1140444102,0.282895359147314,"plus5"
2017-05-24,"PHY","diatom",91.17334700459,98.4281049344687,2017,144,34793.1140444102,0.282895359147314,"plus5"
2017-05-25,"PHY","cyano",0.553901872653246,90.9048270934082,2017,145,34793.1140444102,0.261272466090206,"plus5"
2017-05-25,"PHY","green",5.75414026850476,90.9048270934082,2017,145,34793.1140444102,0.261272466090206,"plus5"
2017-05-25,"PHY","diatom",84.5967849522502,90.9048270934082,2017,145,34793.1140444102,0.261272466090206,"plus5"
2017-05-26,"PHY","cyano",0.565312213133631,87.9384599696652,2017,146,34793.1140444102,0.252746735625388,"plus5"
2017-05-26,"PHY","green",5.05801716078212,87.9384599696652,2017,146,34793.1140444102,0.252746735625388,"plus5"
2017-05-26,"PHY","diatom",82.3151305957494,87.9384599696652,2017,146,34793.1140444102,0.252746735625388,"plus5"
2017-05-27,"PHY","cyano",0.586934775466612,90.7684558454357,2017,147,34793.1140444102,0.260880517132149,"plus5"
2017-05-27,"PHY","green",4.66342801722203,90.7684558454357,2017,147,34793.1140444102,0.260880517132149,"plus5"
2017-05-27,"PHY","diatom",85.518093052747,90.7684558454357,2017,147,34793.1140444102,0.260880517132149,"plus5"
2017-05-28,"PHY","cyano",0.604141061530873,90.3069337687001,2017,148,34793.1140444102,0.259554041795258,"plus5"
2017-05-28,"PHY","green",4.34636355119341,90.3069337687001,2017,148,34793.1140444102,0.259554041795258,"plus5"
2017-05-28,"PHY","diatom",85.3564291559758,90.3069337687001,2017,148,34793.1140444102,0.259554041795258,"plus5"
2017-05-29,"PHY","cyano",0.639099387887221,90.7407622623258,2017,149,34793.1140444102,0.260800922120692,"plus5"
2017-05-29,"PHY","green",4.49480767698597,90.7407622623258,2017,149,34793.1140444102,0.260800922120692,"plus5"
2017-05-29,"PHY","diatom",85.6068551974526,90.7407622623258,2017,149,34793.1140444102,0.260800922120692,"plus5"
2017-05-30,"PHY","cyano",0.65145031402917,91.7390949096164,2017,150,34793.1140444102,0.263670261858481,"plus5"
2017-05-30,"PHY","green",4.65761462451406,91.7390949096164,2017,150,34793.1140444102,0.263670261858481,"plus5"
2017-05-30,"PHY","diatom",86.4300299710732,91.7390949096164,2017,150,34793.1140444102,0.263670261858481,"plus5"
2017-05-31,"PHY","cyano",0.660800629891412,92.7004177173793,2017,151,34793.1140444102,0.26643323043478,"plus5"
2017-05-31,"PHY","green",4.81215040053405,92.7004177173793,2017,151,34793.1140444102,0.26643323043478,"plus5"
2017-05-31,"PHY","diatom",87.2274666869538,92.7004177173793,2017,151,34793.1140444102,0.26643323043478,"plus5"
2017-06-01,"PHY","cyano",0.669144980329635,92.7547224523596,2017,152,34793.1140444102,0.266589309407507,"plus5"
2017-06-01,"PHY","green",5.00435053283287,92.7547224523596,2017,152,34793.1140444102,0.266589309407507,"plus5"
2017-06-01,"PHY","diatom",87.0812269391971,92.7547224523596,2017,152,34793.1140444102,0.266589309407507,"plus5"
2017-06-02,"PHY","cyano",0.675655943834108,94.3020102372641,2017,153,34793.1140444102,0.271036418634148,"plus5"
2017-06-02,"PHY","green",5.3160917352802,94.3020102372641,2017,153,34793.1140444102,0.271036418634148,"plus5"
2017-06-02,"PHY","diatom",88.3102625581498,94.3020102372641,2017,153,34793.1140444102,0.271036418634148,"plus5"
2017-06-03,"PHY","cyano",0.68609494161496,95.1725017959275,2017,154,34793.1140444102,0.273538326217218,"plus5"
2017-06-03,"PHY","green",5.73110522471183,95.1725017959275,2017,154,34793.1140444102,0.273538326217218,"plus5"
2017-06-03,"PHY","diatom",88.7553016296007,95.1725017959275,2017,154,34793.1140444102,0.273538326217218,"plus5"
2017-06-04,"PHY","cyano",0.692121619184869,95.4424903000297,2017,155,34793.1140444102,0.274314308797443,"plus5"
2017-06-04,"PHY","green",6.17398368796941,95.4424903000297,2017,155,34793.1140444102,0.274314308797443,"plus5"
2017-06-04,"PHY","diatom",88.5763849928755,95.4424903000297,2017,155,34793.1140444102,0.274314308797443,"plus5"
2017-06-05,"PHY","cyano",0.699896322268833,95.8082709916978,2017,156,34793.1140444102,0.275365610762542,"plus5"
2017-06-05,"PHY","green",6.72307865485264,95.8082709916978,2017,156,34793.1140444102,0.275365610762542,"plus5"
2017-06-05,"PHY","diatom",88.3852960145764,95.8082709916978,2017,156,34793.1140444102,0.275365610762542,"plus5"
2017-06-06,"PHY","cyano",0.63418400971461,92.7080503310066,2017,157,34793.1140444102,0.266455167573312,"plus5"
2017-06-06,"PHY","green",6.5425176100574,92.7080503310066,2017,157,34793.1140444102,0.266455167573312,"plus5"
2017-06-06,"PHY","diatom",85.5313487112346,92.7080503310066,2017,157,34793.1140444102,0.266455167573312,"plus5"
2017-06-07,"PHY","cyano",0.667132428806828,95.4217372495153,2017,158,34793.1140444102,0.274254661792326,"plus5"
2017-06-07,"PHY","green",6.85988509806427,95.4217372495153,2017,158,34793.1140444102,0.274254661792326,"plus5"
2017-06-07,"PHY","diatom",87.8947197226442,95.4217372495153,2017,158,34793.1140444102,0.274254661792326,"plus5"
2017-06-08,"PHY","cyano",0.657210036203778,94.8299777663598,2017,159,34793.1140444102,0.272553866967234,"plus5"
2017-06-08,"PHY","green",6.93437249363514,94.8299777663598,2017,159,34793.1140444102,0.272553866967234,"plus5"
2017-06-08,"PHY","diatom",87.2383952365209,94.8299777663598,2017,159,34793.1140444102,0.272553866967234,"plus5"
2017-06-09,"PHY","cyano",0.671733201809392,96.3805995071051,2017,160,34793.1140444102,0.277010558422808,"plus5"
2017-06-09,"PHY","green",7.08600367413252,96.3805995071051,2017,160,34793.1140444102,0.277010558422808,"plus5"
2017-06-09,"PHY","diatom",88.6228626311632,96.3805995071051,2017,160,34793.1140444102,0.277010558422808,"plus5"
2017-06-10,"PHY","cyano",0.700484464833756,98.9958774295734,2017,161,34793.1140444102,0.284527212204157,"plus5"
2017-06-10,"PHY","green",7.51722262058987,98.9958774295734,2017,161,34793.1140444102,0.284527212204157,"plus5"
2017-06-10,"PHY","diatom",90.7781703441497,98.9958774295734,2017,161,34793.1140444102,0.284527212204157,"plus5"
2017-06-11,"PHY","cyano",0.721307348529098,99.7920438030249,2017,162,34793.1140444102,0.286815499399248,"plus5"
2017-06-11,"PHY","green",8.18467716647856,99.7920438030249,2017,162,34793.1140444102,0.286815499399248,"plus5"
2017-06-11,"PHY","diatom",90.8860592880172,99.7920438030249,2017,162,34793.1140444102,0.286815499399248,"plus5"
2017-06-12,"PHY","cyano",0.734384998976054,100.045786545463,2017,163,34793.1140444102,0.287544789517156,"plus5"
2017-06-12,"PHY","green",8.95437598283747,100.045786545463,2017,163,34793.1140444102,0.287544789517156,"plus5"
