"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2015-12-09,"ZOO","copepod",7.40237907882695,16.7810030798925,2015,343,20544.4620987043,0.0816813942330028,"high"
2015-12-09,"ZOO","rotifer",4.8023589577322,16.7810030798925,2015,343,20544.4620987043,0.0816813942330028,"high"
2015-12-10,"ZOO","cladoceran",4.73130516102542,17.8542411650966,2015,344,20544.4620987043,0.0869053717703449,"high"
2015-12-10,"ZOO","copepod",8.12067481031746,17.8542411650966,2015,344,20544.4620987043,0.0869053717703449,"high"
2015-12-10,"ZOO","rotifer",5.00226119375374,17.8542411650966,2015,344,20544.4620987043,0.0869053717703449,"high"
2015-12-11,"ZOO","cladoceran",5.78070697552494,21.7578272446343,2015,345,20544.4620987043,0.105906044850921,"high"
2015-12-11,"ZOO","copepod",9.86995201846228,21.7578272446343,2015,345,20544.4620987043,0.105906044850921,"high"
2015-12-11,"ZOO","rotifer",6.10716825064707,21.7578272446343,2015,345,20544.4620987043,0.105906044850921,"high"
2015-12-12,"ZOO","cladoceran",7.17021613767011,26.9211590536908,2015,346,20544.4620987043,0.131038519890908,"high"
2015-12-12,"ZOO","copepod",12.1815904118081,26.9211590536908,2015,346,20544.4620987043,0.131038519890908,"high"
2015-12-12,"ZOO","rotifer",7.56935250421261,26.9211590536908,2015,346,20544.4620987043,0.131038519890908,"high"
2015-12-13,"ZOO","cladoceran",8.02451157613976,31.85078792214,2015,347,20544.4620987043,0.155033447792964,"high"
2015-12-13,"ZOO","copepod",15.3731119967794,31.85078792214,2015,347,20544.4620987043,0.155033447792964,"high"
2015-12-13,"ZOO","rotifer",8.4531643492208,31.85078792214,2015,347,20544.4620987043,0.155033447792964,"high"
2015-12-14,"ZOO","cladoceran",8.14676371459369,34.9276044072484,2015,348,20544.4620987043,0.170009826684395,"high"
2015-12-14,"ZOO","copepod",18.2457320471991,34.9276044072484,2015,348,20544.4620987043,0.170009826684395,"high"
2015-12-14,"ZOO","rotifer",8.53510864545569,34.9276044072484,2015,348,20544.4620987043,0.170009826684395,"high"
2015-12-15,"ZOO","cladoceran",7.62291599730089,32.5979177867894,2015,349,20544.4620987043,0.158670096253555,"high"
2015-12-15,"ZOO","copepod",16.9933742712265,32.5979177867894,2015,349,20544.4620987043,0.158670096253555,"high"
2015-12-15,"ZOO","rotifer",7.98162751826198,32.5979177867894,2015,349,20544.4620987043,0.158670096253555,"high"
2015-12-16,"ZOO","cladoceran",7.73456633525176,33.0665450154085,2015,350,20544.4620987043,0.160951135427848,"high"
2015-12-16,"ZOO","copepod",17.2602435183919,33.0665450154085,2015,350,20544.4620987043,0.160951135427848,"high"
2015-12-16,"ZOO","rotifer",8.07173516176482,33.0665450154085,2015,350,20544.4620987043,0.160951135427848,"high"
2015-12-17,"ZOO","cladoceran",7.21353128124073,34.0069011912557,2015,351,20544.4620987043,0.165528311366207,"high"
2015-12-17,"ZOO","copepod",19.2502083628458,34.0069011912557,2015,351,20544.4620987043,0.165528311366207,"high"
2015-12-17,"ZOO","rotifer",7.54316154716913,34.0069011912557,2015,351,20544.4620987043,0.165528311366207,"high"
2015-12-18,"ZOO","cladoceran",4.23471265396527,20.8171546060475,2015,352,20544.4620987043,0.101327328532784,"high"
2015-12-18,"ZOO","copepod",12.1495671263497,20.8171546060475,2015,352,20544.4620987043,0.101327328532784,"high"
2015-12-18,"ZOO","rotifer",4.4328748257326,20.8171546060475,2015,352,20544.4620987043,0.101327328532784,"high"
2015-12-19,"ZOO","cladoceran",4.2672070514852,20.204702625438,2015,353,20544.4620987043,0.0983462235631483,"high"
2015-12-19,"ZOO","copepod",11.489515231787,20.204702625438,2015,353,20544.4620987043,0.0983462235631483,"high"
2015-12-19,"ZOO","rotifer",4.44798034216586,20.204702625438,2015,353,20544.4620987043,0.0983462235631483,"high"
2015-12-20,"ZOO","cladoceran",5.97390429054566,26.0572187856633,2015,354,20544.4620987043,0.126833297754272,"high"
2015-12-20,"ZOO","copepod",13.9137860176678,26.0572187856633,2015,354,20544.4620987043,0.126833297754272,"high"
2015-12-20,"ZOO","rotifer",6.16952847744983,26.0572187856633,2015,354,20544.4620987043,0.126833297754272,"high"
2015-12-21,"ZOO","cladoceran",7.61997652366928,36.1779835598009,2015,355,20544.4620987043,0.176096036907593,"high"
2015-12-21,"ZOO","copepod",20.6268195714002,36.1779835598009,2015,355,20544.4620987043,0.176096036907593,"high"
2015-12-21,"ZOO","rotifer",7.9311874647314,36.1779835598009,2015,355,20544.4620987043,0.176096036907593,"high"
2015-12-22,"ZOO","cladoceran",8.76663202916604,41.6293274112946,2015,356,20544.4620987043,0.202630408191217,"high"
2015-12-22,"ZOO","copepod",23.7380213307506,41.6293274112946,2015,356,20544.4620987043,0.202630408191217,"high"
2015-12-22,"ZOO","rotifer",9.12467405137797,41.6293274112946,2015,356,20544.4620987043,0.202630408191217,"high"
2015-12-23,"ZOO","cladoceran",6.27403181572115,29.8012715228148,2015,357,20544.4620987043,0.145057443605176,"high"
2015-12-23,"ZOO","copepod",16.9969672927881,29.8012715228148,2015,357,20544.4620987043,0.145057443605176,"high"
2015-12-23,"ZOO","rotifer",6.53027241430556,29.8012715228148,2015,357,20544.4620987043,0.145057443605176,"high"
2015-12-24,"ZOO","cladoceran",5.42480179584087,25.7332265553342,2015,358,20544.4620987043,0.125256268242511,"high"
2015-12-24,"ZOO","copepod",14.6689270615778,25.7332265553342,2015,358,20544.4620987043,0.125256268242511,"high"
2015-12-24,"ZOO","rotifer",5.63949769791544,25.7332265553342,2015,358,20544.4620987043,0.125256268242511,"high"
2015-12-25,"ZOO","cladoceran",5.28782709808696,25.3800385624038,2015,359,20544.4620987043,0.123537128596832,"high"
2015-12-25,"ZOO","copepod",14.6453013519354,25.3800385624038,2015,359,20544.4620987043,0.123537128596832,"high"
2015-12-25,"ZOO","rotifer",5.44691011238144,25.3800385624038,2015,359,20544.4620987043,0.123537128596832,"high"
2015-12-26,"ZOO","cladoceran",5.3601316514247,26.4558332318697,2015,360,20544.4620987043,0.128773550287005,"high"
2015-12-26,"ZOO","copepod",15.5909487651289,26.4558332318697,2015,360,20544.4620987043,0.128773550287005,"high"
2015-12-26,"ZOO","rotifer",5.50475281531612,26.4558332318697,2015,360,20544.4620987043,0.128773550287005,"high"
2015-12-27,"ZOO","cladoceran",5.47316463425608,27.862614978815,2015,361,20544.4620987043,0.135621048849812,"high"
2015-12-27,"ZOO","copepod",16.7591266532119,27.862614978815,2015,361,20544.4620987043,0.135621048849812,"high"
2015-12-27,"ZOO","rotifer",5.63032369134699,27.862614978815,2015,361,20544.4620987043,0.135621048849812,"high"
2015-12-28,"ZOO","cladoceran",5.84132419945641,30.19155686414,2015,362,20544.4620987043,0.146957154288522,"high"
2015-12-28,"ZOO","copepod",18.3534227496032,30.19155686414,2015,362,20544.4620987043,0.146957154288522,"high"
2015-12-28,"ZOO","rotifer",5.99680991508037,30.19155686414,2015,362,20544.4620987043,0.146957154288522,"high"
2015-12-29,"ZOO","cladoceran",4.20206816815588,23.123962567673,2015,363,20544.4620987043,0.112555697280248,"high"
2015-12-29,"ZOO","copepod",14.5931752380172,23.123962567673,2015,363,20544.4620987043,0.112555697280248,"high"
2015-12-29,"ZOO","rotifer",4.32871916149986,23.123962567673,2015,363,20544.4620987043,0.112555697280248,"high"
2015-12-30,"ZOO","cladoceran",3.73041677820992,20.2891566114767,2015,364,20544.4620987043,0.0987573026443765,"high"
2015-12-30,"ZOO","copepod",12.7215319852727,20.2891566114767,2015,364,20544.4620987043,0.0987573026443765,"high"
2015-12-30,"ZOO","rotifer",3.83720784799402,20.2891566114767,2015,364,20544.4620987043,0.0987573026443765,"high"
2015-12-31,"ZOO","cladoceran",3.97980972475277,21.1770482398422,2015,365,20544.4620987043,0.103079107830123,"high"
2015-12-31,"ZOO","copepod",13.1135782512876,21.1770482398422,2015,365,20544.4620987043,0.103079107830123,"high"
2015-12-31,"ZOO","rotifer",4.0836602638018,21.1770482398422,2015,365,20544.4620987043,0.103079107830123,"high"
2016-01-01,"ZOO","cladoceran",4.70016634460728,24.4581129906854,2016,1,28943.4779015942,0.0845030202446341,"high"
2016-01-01,"ZOO","copepod",14.9464126594973,24.4581129906854,2016,1,28943.4779015942,0.0845030202446341,"high"
2016-01-01,"ZOO","rotifer",4.81153398658077,24.4581129906854,2016,1,28943.4779015942,0.0845030202446341,"high"
2016-01-02,"ZOO","cladoceran",6.64505431474743,35.6590979502828,2016,2,28943.4779015942,0.123202533128607,"high"
2016-01-02,"ZOO","copepod",22.2002991971724,35.6590979502828,2016,2,28943.4779015942,0.123202533128607,"high"
2016-01-02,"ZOO","rotifer",6.81374443836294,35.6590979502828,2016,2,28943.4779015942,0.123202533128607,"high"
2016-01-03,"ZOO","cladoceran",8.55141104360439,45.7530585764752,2016,3,28943.4779015942,0.158077266084029,"high"
2016-01-03,"ZOO","copepod",28.4348679454299,45.7530585764752,2016,3,28943.4779015942,0.158077266084029,"high"
2016-01-03,"ZOO","rotifer",8.76677958744096,45.7530585764752,2016,3,28943.4779015942,0.158077266084029,"high"
2016-01-04,"ZOO","cladoceran",11.9412976534481,62.3835378813529,2016,4,28943.4779015942,0.215535735178241,"high"
2016-01-04,"ZOO","copepod",38.2167994723131,62.3835378813529,2016,4,28943.4779015942,0.215535735178241,"high"
2016-01-04,"ZOO","rotifer",12.2254407555917,62.3835378813529,2016,4,28943.4779015942,0.215535735178241,"high"
2016-01-05,"ZOO","cladoceran",14.9329591476301,87.3815351048496,2016,5,28943.4779015942,0.301904060741908,"high"
2016-01-05,"ZOO","copepod",57.1434037437948,87.3815351048496,2016,5,28943.4779015942,0.301904060741908,"high"
2016-01-05,"ZOO","rotifer",15.3051722134247,87.3815351048496,2016,5,28943.4779015942,0.301904060741908,"high"
2016-01-06,"ZOO","cladoceran",13.6328309073337,94.8301479274499,2016,6,28943.4779015942,0.327639091092873,"high"
2016-01-06,"ZOO","copepod",67.2246795320967,94.8301479274499,2016,6,28943.4779015942,0.327639091092873,"high"
2016-01-06,"ZOO","rotifer",13.9726374880196,94.8301479274499,2016,6,28943.4779015942,0.327639091092873,"high"
2016-01-07,"ZOO","cladoceran",12.5497968311397,87.2965489006548,2016,7,28943.4779015942,0.301610432572951,"high"
2016-01-07,"ZOO","copepod",61.8841439390584,87.2965489006548,2016,7,28943.4779015942,0.301610432572951,"high"
2016-01-07,"ZOO","rotifer",12.8626081304567,87.2965489006548,2016,7,28943.4779015942,0.301610432572951,"high"
2016-01-08,"ZOO","cladoceran",11.5838085026562,81.8194242646487,2016,8,28943.4779015942,0.282686913241141,"high"
2016-01-08,"ZOO","copepod",58.3630738051209,81.8194242646487,2016,8,28943.4779015942,0.282686913241141,"high"
2016-01-08,"ZOO","rotifer",11.8725419568715,81.8194242646487,2016,8,28943.4779015942,0.282686913241141,"high"
2016-01-09,"ZOO","cladoceran",10.6494342535931,75.21969818246,2016,9,28943.4779015942,0.259884794903368,"high"
2016-01-09,"ZOO","copepod",53.655386066052,75.21969818246,2016,9,28943.4779015942,0.259884794903368,"high"
2016-01-09,"ZOO","rotifer",10.9148778628149,75.21969818246,2016,9,28943.4779015942,0.259884794903368,"high"
2016-01-10,"ZOO","cladoceran",9.64582880937885,68.1309743300545,2016,10,28943.4779015942,0.235393184473873,"high"
2016-01-10,"ZOO","copepod",48.5988885766066,68.1309743300545,2016,10,28943.4779015942,0.235393184473873,"high"
2016-01-10,"ZOO","rotifer",9.88625694406905,68.1309743300545,2016,10,28943.4779015942,0.235393184473873,"high"
2016-01-11,"ZOO","cladoceran",7.93129315103981,56.020767189256,2016,11,28943.4779015942,0.193552300037067,"high"
2016-01-11,"ZOO","copepod",39.9604885938888,56.020767189256,2016,11,28943.4779015942,0.193552300037067,"high"
2016-01-11,"ZOO","rotifer",8.1289854443274,56.020767189256,2016,11,28943.4779015942,0.193552300037067,"high"
2016-01-12,"ZOO","cladoceran",7.75463386055595,54.558087734143,2016,12,28943.4779015942,0.188498728175089,"high"
2016-01-12,"ZOO","copepod",38.8651726649635,54.558087734143,2016,12,28943.4779015942,0.188498728175089,"high"
2016-01-12,"ZOO","rotifer",7.93828120862353,54.558087734143,2016,12,28943.4779015942,0.188498728175089,"high"
2016-01-13,"ZOO","cladoceran",8.15735421469126,57.4061521192332,2016,13,28943.4779015942,0.198338818556671,"high"
2016-01-13,"ZOO","copepod",40.898259008831,57.4061521192332,2016,13,28943.4779015942,0.198338818556671,"high"
2016-01-13,"ZOO","rotifer",8.35053889571096,57.4061521192332,2016,13,28943.4779015942,0.198338818556671,"high"
2016-01-14,"ZOO","cladoceran",8.76723908936802,61.7437979823438,2016,14,28943.4779015942,0.213325427553207,"high"
2016-01-14,"ZOO","copepod",44.0016916631191,61.7437979823438,2016,14,28943.4779015942,0.213325427553207,"high"
2016-01-14,"ZOO","rotifer",8.9748672298566,61.7437979823438,2016,14,28943.4779015942,0.213325427553207,"high"
2016-01-15,"ZOO","cladoceran",9.23455527318295,65.9374723540164,2016,15,28943.4779015942,0.227814613634889,"high"
2016-01-15,"ZOO","copepod",47.2496665582036,65.9374723540164,2016,15,28943.4779015942,0.227814613634889,"high"
2016-01-15,"ZOO","rotifer",9.45325052262984,65.9374723540164,2016,15,28943.4779015942,0.227814613634889,"high"
2016-01-16,"ZOO","cladoceran",9.92311129724317,70.8854539518526,2016,16,28943.4779015942,0.244909938580492,"high"
2016-01-16,"ZOO","copepod",50.8042295368951,70.8854539518526,2016,16,28943.4779015942,0.244909938580492,"high"
2016-01-16,"ZOO","rotifer",10.1581131177144,70.8854539518526,2016,16,28943.4779015942,0.244909938580492,"high"
2016-01-17,"ZOO","cladoceran",10.2518478693187,73.2724723768501,2016,17,28943.4779015942,0.253157110648455,"high"
2016-01-17,"ZOO","copepod",52.5259895888372,73.2724723768501,2016,17,28943.4779015942,0.253157110648455,"high"
2016-01-17,"ZOO","rotifer",10.4946349186943,73.2724723768501,2016,17,28943.4779015942,0.253157110648455,"high"
2016-01-18,"ZOO","cladoceran",9.67497296287572,72.3780058147069,2016,18,28943.4779015942,0.250066719904177,"high"
2016-01-18,"ZOO","copepod",52.7989345480034,72.3780058147069,2016,18,28943.4779015942,0.250066719904177,"high"
2016-01-18,"ZOO","rotifer",9.90409830382774,72.3780058147069,2016,18,28943.4779015942,0.250066719904177,"high"
2016-01-19,"ZOO","cladoceran",8.50356510408527,63.4102827828647,2016,19,28943.4779015942,0.219083148882298,"high"
2016-01-19,"ZOO","copepod",46.2017688332349,63.4102827828647,2016,19,28943.4779015942,0.219083148882298,"high"
2016-01-19,"ZOO","rotifer",8.70494884554455,63.4102827828647,2016,19,28943.4779015942,0.219083148882298,"high"
2016-01-20,"ZOO","cladoceran",7.37557705022299,54.8297459963616,2016,20,28943.4779015942,0.189437310135219,"high"
2016-01-20,"ZOO","copepod",39.9039214743201,54.8297459963616,2016,20,28943.4779015942,0.189437310135219,"high"
2016-01-20,"ZOO","rotifer",7.55024747181847,54.8297459963616,2016,20,28943.4779015942,0.189437310135219,"high"
2016-01-21,"ZOO","cladoceran",6.64994182283209,49.4025303136775,2016,21,28943.4779015942,0.170686226726597,"high"
2016-01-21,"ZOO","copepod",35.9451609372196,49.4025303136775,2016,21,28943.4779015942,0.170686226726597,"high"
2016-01-21,"ZOO","rotifer",6.80742755362577,49.4025303136775,2016,21,28943.4779015942,0.170686226726597,"high"
2016-01-22,"ZOO","cladoceran",5.80841854611793,43.0945483034646,2016,22,28943.4779015942,0.148892087018647,"high"
2016-01-22,"ZOO","copepod",31.3401546635383,43.0945483034646,2016,22,28943.4779015942,0.148892087018647,"high"
2016-01-22,"ZOO","rotifer",5.94597509380836,43.0945483034646,2016,22,28943.4779015942,0.148892087018647,"high"
2016-01-23,"ZOO","cladoceran",5.21980739124543,38.6995707820838,2016,23,28943.4779015942,0.133707396580534,"high"
2016-01-23,"ZOO","copepod",28.1363391013533,38.6995707820838,2016,23,28943.4779015942,0.133707396580534,"high"
2016-01-23,"ZOO","rotifer",5.34342428948506,38.6995707820838,2016,23,28943.4779015942,0.133707396580534,"high"
2016-01-24,"ZOO","cladoceran",4.70489259630133,34.8669374947876,2016,24,28943.4779015942,0.120465610986118,"high"
2016-01-24,"ZOO","copepod",25.3457297561575,34.8669374947876,2016,24,28943.4779015942,0.120465610986118,"high"
2016-01-24,"ZOO","rotifer",4.81631514232877,34.8669374947876,2016,24,28943.4779015942,0.120465610986118,"high"
2016-01-25,"ZOO","cladoceran",4.25710667675207,31.5484932694217,2016,25,28943.4779015942,0.109000353643347,"high"
2016-01-25,"ZOO","copepod",22.9334619578186,31.5484932694217,2016,25,28943.4779015942,0.109000353643347,"high"
2016-01-25,"ZOO","rotifer",4.35792463485105,31.5484932694217,2016,25,28943.4779015942,0.109000353643347,"high"
2016-01-26,"ZOO","cladoceran",3.87238291451268,28.6973889993274,2016,26,28943.4779015942,0.0991497604292631,"high"
2016-01-26,"ZOO","copepod",20.8609163449714,28.6973889993274,2016,26,28943.4779015942,0.0991497604292631,"high"
2016-01-26,"ZOO","rotifer",3.96408973984326,28.6973889993274,2016,26,28943.4779015942,0.0991497604292631,"high"
2016-01-27,"ZOO","cladoceran",3.5529474622067,26.1046389589483,2016,27,28943.4779015942,0.0901917836125368,"high"
2016-01-27,"ZOO","copepod",18.9187588245524,26.1046389589483,2016,27,28943.4779015942,0.0901917836125368,"high"
2016-01-27,"ZOO","rotifer",3.63293267218918,26.1046389589483,2016,27,28943.4779015942,0.0901917836125368,"high"
2016-01-28,"ZOO","cladoceran",3.12342398639281,22.1800398553985,2016,28,28943.4779015942,0.0766322552210522,"high"
2016-01-28,"ZOO","copepod",15.8714089556598,22.1800398553985,2016,28,28943.4779015942,0.0766322552210522,"high"
2016-01-28,"ZOO","rotifer",3.18520691334593,22.1800398553985,2016,28,28943.4779015942,0.0766322552210522,"high"
2016-01-29,"ZOO","cladoceran",2.9157818546201,20.580104123672,2016,29,28943.4779015942,0.0711044615772951,"high"
2016-01-29,"ZOO","copepod",14.6955060038405,20.580104123672,2016,29,28943.4779015942,0.0711044615772951,"high"
2016-01-29,"ZOO","rotifer",2.96881626521139,20.580104123672,2016,29,28943.4779015942,0.0711044615772951,"high"
2016-01-30,"ZOO","cladoceran",2.77233019661916,19.3068638986259,2016,30,28943.4779015942,0.0667054041130367,"high"
2016-01-30,"ZOO","copepod",13.7163796179961,19.3068638986259,2016,30,28943.4779015942,0.0667054041130367,"high"
2016-01-30,"ZOO","rotifer",2.81815408401063,19.3068638986259,2016,30,28943.4779015942,0.0667054041130367,"high"
2016-01-31,"ZOO","cladoceran",2.89257683239563,18.7781755509284,2016,31,28943.4779015942,0.0648787806868714,"high"
2016-01-31,"ZOO","copepod",12.9488762114763,18.7781755509284,2016,31,28943.4779015942,0.0648787806868714,"high"
2016-01-31,"ZOO","rotifer",2.93672250705647,18.7781755509284,2016,31,28943.4779015942,0.0648787806868714,"high"
2016-02-01,"ZOO","cladoceran",3.44594503088112,18.9934847771673,2016,32,28943.4779015942,0.0656226761750741,"high"
2016-02-01,"ZOO","copepod",12.0490036946485,18.9934847771673,2016,32,28943.4779015942,0.0656226761750741,"high"
2016-02-01,"ZOO","rotifer",3.49853605163766,18.9934847771673,2016,32,28943.4779015942,0.0656226761750741,"high"
2016-02-02,"ZOO","cladoceran",4.05785407571066,19.1858665986378,2016,33,28943.4779015942,0.0662873572549519,"high"
2016-02-02,"ZOO","copepod",11.0082286468249,19.1858665986378,2016,33,28943.4779015942,0.0662873572549519,"high"
2016-02-02,"ZOO","rotifer",4.11978387610222,19.1858665986378,2016,33,28943.4779015942,0.0662873572549519,"high"
2016-02-03,"ZOO","cladoceran",3.62025194493233,17.1567351462996,2016,34,28943.4779015942,0.0592766881873397,"high"
2016-02-03,"ZOO","copepod",9.8609800137501,17.1567351462996,2016,34,28943.4779015942,0.0592766881873397,"high"
2016-02-03,"ZOO","rotifer",3.67550318761717,17.1567351462996,2016,34,28943.4779015942,0.0592766881873397,"high"
2016-02-04,"ZOO","cladoceran",2.72939951923691,12.9348966238569,2016,35,28943.4779015942,0.0446901946885397,"high"
2016-02-04,"ZOO","copepod",7.43444227588664,12.9348966238569,2016,35,28943.4779015942,0.0446901946885397,"high"
2016-02-04,"ZOO","rotifer",2.77105482873336,12.9348966238569,2016,35,28943.4779015942,0.0446901946885397,"high"
2016-02-05,"ZOO","cladoceran",2.36640943341254,9.82692401655224,2016,36,28943.4779015942,0.0339521188502746,"high"
2016-02-05,"ZOO","copepod",5.07016787682308,9.82692401655224,2016,36,28943.4779015942,0.0339521188502746,"high"
2016-02-05,"ZOO","rotifer",2.39034670631662,9.82692401655224,2016,36,28943.4779015942,0.0339521188502746,"high"
2016-02-06,"ZOO","cladoceran",2.22021306275236,8.57924539197458,2016,37,28943.4779015942,0.0296413769663183,"high"
2016-02-06,"ZOO","copepod",4.12453103681901,8.57924539197458,2016,37,28943.4779015942,0.0296413769663183,"high"
2016-02-06,"ZOO","rotifer",2.2345012924032,8.57924539197458,2016,37,28943.4779015942,0.0296413769663183,"high"
2016-02-07,"ZOO","cladoceran",2.1377639528756,7.86931592970955,2016,38,28943.4779015942,0.0271885637118824,"high"
2016-02-07,"ZOO","copepod",3.58543821191342,7.86931592970955,2016,38,28943.4779015942,0.0271885637118824,"high"
2016-02-07,"ZOO","rotifer",2.14611376492052,7.86931592970955,2016,38,28943.4779015942,0.0271885637118824,"high"
2016-02-08,"ZOO","cladoceran",2.2550065670172,7.85480198969167,2016,39,28943.4779015942,0.0271384179067818,"high"
2016-02-08,"ZOO","copepod",3.34478885565728,7.85480198969167,2016,39,28943.4779015942,0.0271384179067818,"high"
2016-02-08,"ZOO","rotifer",2.2550065670172,7.85480198969167,2016,39,28943.4779015942,0.0271384179067818,"high"
2016-02-09,"ZOO","cladoceran",2.43810622269601,8.15999367715851,2016,40,28943.4779015942,0.0281928581800083,"high"
2016-02-09,"ZOO","copepod",3.28378123176649,8.15999367715851,2016,40,28943.4779015942,0.0281928581800083,"high"
2016-02-09,"ZOO","rotifer",2.43810622269601,8.15999367715851,2016,40,28943.4779015942,0.0281928581800083,"high"
2016-02-10,"ZOO","cladoceran",2.91659293662842,9.31659236523251,2016,41,28943.4779015942,0.0321889179901194,"high"
2016-02-10,"ZOO","copepod",3.48340649197566,9.31659236523251,2016,41,28943.4779015942,0.0321889179901194,"high"
2016-02-10,"ZOO","rotifer",2.91659293662842,9.31659236523251,2016,41,28943.4779015942,0.0321889179901194,"high"
2016-02-11,"ZOO","cladoceran",3.49137725422268,11.1198929135196,2016,42,28943.4779015942,0.0384193390695012,"high"
2016-02-11,"ZOO","copepod",4.13713840507428,11.1198929135196,2016,42,28943.4779015942,0.0384193390695012,"high"
2016-02-11,"ZOO","rotifer",3.49137725422268,11.1198929135196,2016,42,28943.4779015942,0.0384193390695012,"high"
2016-02-12,"ZOO","cladoceran",4.12316718198065,13.0628396463857,2016,43,28943.4779015942,0.0451322390861197,"high"
2016-02-12,"ZOO","copepod",4.81650528242444,13.0628396463857,2016,43,28943.4779015942,0.0451322390861197,"high"
2016-02-12,"ZOO","rotifer",4.12316718198065,13.0628396463857,2016,43,28943.4779015942,0.0451322390861197,"high"
2016-02-13,"ZOO","cladoceran",4.7858740784853,15.1090649810733,2016,44,28943.4779015942,0.0522019676848892,"high"
2016-02-13,"ZOO","copepod",5.53731682410267,15.1090649810733,2016,44,28943.4779015942,0.0522019676848892,"high"
2016-02-13,"ZOO","rotifer",4.7858740784853,15.1090649810733,2016,44,28943.4779015942,0.0522019676848892,"high"
2016-02-14,"ZOO","cladoceran",5.49365130134585,17.2933209189646,2016,45,28943.4779015942,0.0597485933714002,"high"
2016-02-14,"ZOO","copepod",6.30601831627292,17.2933209189646,2016,45,28943.4779015942,0.0597485933714002,"high"
2016-02-14,"ZOO","rotifer",5.49365130134585,17.2933209189646,2016,45,28943.4779015942,0.0597485933714002,"high"
2016-02-15,"ZOO","cladoceran",6.48402654332803,20.3996244250009,2016,46,28943.4779015942,0.0704809024484139,"high"
2016-02-15,"ZOO","copepod",7.43157133834481,20.3996244250009,2016,46,28943.4779015942,0.0704809024484139,"high"
2016-02-15,"ZOO","rotifer",6.48402654332803,20.3996244250009,2016,46,28943.4779015942,0.0704809024484139,"high"
2016-02-16,"ZOO","cladoceran",7.7928367436155,24.518377418949,2016,47,28943.4779015942,0.0847112344353008,"high"
2016-02-16,"ZOO","copepod",8.93270393171798,24.518377418949,2016,47,28943.4779015942,0.0847112344353008,"high"
2016-02-16,"ZOO","rotifer",7.79283674361549,24.518377418949,2016,47,28943.4779015942,0.0847112344353008,"high"
2016-02-17,"ZOO","cladoceran",8.27781175622606,26.0374900908084,2016,48,28943.4779015942,0.0899597836145817,"high"
2016-02-17,"ZOO","copepod",9.48186657835632,26.0374900908084,2016,48,28943.4779015942,0.0899597836145817,"high"
2016-02-17,"ZOO","rotifer",8.27781175622606,26.0374900908084,2016,48,28943.4779015942,0.0899597836145817,"high"
2016-02-18,"ZOO","cladoceran",8.54136006328565,26.8694661569839,2016,49,28943.4779015942,0.0928342690824446,"high"
2016-02-18,"ZOO","copepod",9.78674603041258,26.8694661569839,2016,49,28943.4779015942,0.0928342690824446,"high"
2016-02-18,"ZOO","rotifer",8.54136006328565,26.8694661569839,2016,49,28943.4779015942,0.0928342690824446,"high"
2016-02-19,"ZOO","cladoceran",8.84471334198125,27.8958049526374,2016,50,28943.4779015942,0.0963802796867782,"high"
2016-02-19,"ZOO","copepod",10.2063782686749,27.8958049526374,2016,50,28943.4779015942,0.0963802796867782,"high"
2016-02-19,"ZOO","rotifer",8.84471334198125,27.8958049526374,2016,50,28943.4779015942,0.0963802796867782,"high"
2016-02-20,"ZOO","cladoceran",9.39938842796962,29.683022730147,2016,51,28943.4779015942,0.102555134635399,"high"
2016-02-20,"ZOO","copepod",10.8842458742077,29.683022730147,2016,51,28943.4779015942,0.102555134635399,"high"
2016-02-20,"ZOO","rotifer",9.39938842796962,29.683022730147,2016,51,28943.4779015942,0.102555134635399,"high"
2016-02-21,"ZOO","cladoceran",9.82054321899775,31.1401731837408,2016,52,28943.4779015942,0.107589603742906,"high"
2016-02-21,"ZOO","copepod",11.4990867457453,31.1401731837408,2016,52,28943.4779015942,0.107589603742906,"high"
2016-02-21,"ZOO","rotifer",9.82054321899775,31.1401731837408,2016,52,28943.4779015942,0.107589603742906,"high"
2016-02-22,"ZOO","cladoceran",8.50976963031132,29.4050967530084,2016,53,28943.4779015942,0.101594897658753,"high"
2016-02-22,"ZOO","copepod",12.3855574923858,29.4050967530084,2016,53,28943.4779015942,0.101594897658753,"high"
2016-02-22,"ZOO","rotifer",8.50976963031132,29.4050967530084,2016,53,28943.4779015942,0.101594897658753,"high"
2016-02-23,"ZOO","cladoceran",7.96876040594195,29.2058528209801,2016,54,28943.4779015942,0.100906507919601,"high"
2016-02-23,"ZOO","copepod",13.2683320090962,29.2058528209801,2016,54,28943.4779015942,0.100906507919601,"high"
2016-02-23,"ZOO","rotifer",7.96876040594195,29.2058528209801,2016,54,28943.4779015942,0.100906507919601,"high"
2016-02-24,"ZOO","cladoceran",8.18281509705712,30.0096279463847,2016,55,28943.4779015942,0.103683558860533,"high"
2016-02-24,"ZOO","copepod",13.6439977522705,30.0096279463847,2016,55,28943.4779015942,0.103683558860533,"high"
2016-02-24,"ZOO","rotifer",8.18281509705712,30.0096279463847,2016,55,28943.4779015942,0.103683558860533,"high"
2016-02-25,"ZOO","cladoceran",5.88652916344451,23.3257659373217,2016,56,28943.4779015942,0.0805907500702841,"high"
2016-02-25,"ZOO","copepod",11.5527076104327,23.3257659373217,2016,56,28943.4779015942,0.0805907500702841,"high"
